ID,Name,Risk Elements,Tags,CreationDate,TP Score (%),APT Profile,Kill Chain Phase,Affected Compliance,Status
1,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
2,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
3,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
4,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
5,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
6,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
7,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
8,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
9,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
10,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
11,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
12,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
13,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
14,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
15,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
16,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
17,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
18,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
19,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
20,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
21,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
22,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
